conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701740,0.9870,0.8959,40.53,0.9990,40.53,4.1792,filled-999,0.7645,Will the highest temperature in Shanghai be 26°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702730,0.9600,0.9241,41.67,0.9990,41.67,3.1226,filled-999,0.4521,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702760,0.9600,0.9241,41.67,0.9990,41.67,3.1226,filled-999,0.7161,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702790,0.9500,0.9070,42.11,0.9990,42.11,3.8740,filled-999,0.7161,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702940,0.9600,0.9073,41.67,0.9990,41.67,3.8222,filled-999,0.5341,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702970,0.9600,0.9241,41.67,0.9990,41.67,3.1226,filled-999,0.6618,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703090,0.9500,0.9070,42.11,0.9990,42.11,3.8740,filled-999,0.6618,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703180,0.9600,0.9169,41.67,0.9990,41.67,3.4190,filled-999,0.6820,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703480,0.9500,0.8992,42.11,0.9990,42.11,4.2032,filled-999,0.4841,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703930,0.9700,0.9173,41.24,0.9990,41.24,3.3683,filled-999,0.5242,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703990,0.9600,0.9169,41.67,0.9990,41.67,3.4190,filled-999,0.4987,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704050,0.9600,0.8994,41.67,0.9990,41.67,4.1514,filled-999,0.5698,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704140,0.9400,0.8913,42.55,0.9990,42.55,4.5820,filled-999,0.4881,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704230,0.9600,0.8836,41.67,0.9990,41.67,4.8082,filled-999,0.4881,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704290,0.9600,0.8836,41.67,0.9990,41.67,4.8082,filled-999,0.5698,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704320,0.9600,0.8836,41.67,0.9990,41.67,4.8082,filled-999,0.7427,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704350,0.9600,0.8836,41.67,0.9990,41.67,4.8082,filled-999,0.7141,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704380,0.9400,0.8798,42.55,0.9990,42.55,5.0732,filled-999,0.6441,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704410,0.9400,0.7519,42.55,0.9990,42.55,10.5141,filled-999,0.6401,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704470,0.9600,0.7496,41.67,0.9990,41.67,10.3926,filled-999,0.7238,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704500,0.9500,0.7497,42.11,0.9990,42.11,10.4974,filled-999,0.7475,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704530,0.9400,0.7519,42.55,0.9990,42.55,10.5141,filled-999,0.7462,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704560,0.9600,0.7517,41.67,0.9990,41.67,10.3023,filled-999,0.7727,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704890,0.9600,0.7517,41.67,0.9990,41.67,10.3023,filled-999,0.5143,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704980,0.9400,0.7519,42.55,0.9990,42.55,10.5141,filled-999,0.7568,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775705070,0.9200,0.7567,43.48,0.9990,43.48,10.5355,filled-999,0.7812,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775705160,0.9000,0.7665,44.44,0.9990,44.44,10.3338,filled-999,0.6655,Will the highest temperature in Shanghai be 27°C on April 9?
0xb20df46efc6df6b705ed36fc9aa5928997033e47de4974323c6b94b43f7e50a9,Shanghai,1775714460,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8380,Will the highest temperature in Shanghai be 28°C on April 9?
0xb20df46efc6df6b705ed36fc9aa5928997033e47de4974323c6b94b43f7e50a9,Shanghai,1775714520,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.7785,Will the highest temperature in Shanghai be 28°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775735370,0.9630,0.9162,41.54,1.0000,41.54,3.4824,settle-no-won,0.6254,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775735670,0.9162,0.9162,43.66,1.0000,43.66,3.6604,settle-no-won,0.4371,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775735820,0.9850,0.9166,40.61,1.0000,40.61,3.3878,settle-no-won,0.7501,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775735880,0.9630,0.8024,41.54,1.0000,41.54,8.2063,settle-no-won,0.6922,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736000,0.9850,0.8296,40.61,1.0000,40.61,6.9205,settle-no-won,0.6904,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736120,0.9780,0.7506,40.90,1.0000,40.90,10.1987,settle-no-won,0.7369,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736150,0.9780,0.7163,40.90,1.0000,40.90,11.6029,settle-no-won,0.7053,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736210,0.9790,0.7134,40.86,1.0000,40.86,11.7095,settle-no-won,0.6977,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736570,0.9673,0.7745,41.35,1.0000,41.35,9.3243,settle-no-won,0.5762,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736600,0.9835,0.7654,40.67,1.0000,40.67,9.5415,settle-no-won,0.7474,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736660,0.9866,0.7655,40.54,1.0000,40.54,9.5092,settle-no-won,0.7484,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736690,0.9670,0.7745,41.37,1.0000,41.37,9.3260,settle-no-won,0.7832,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736720,0.9753,0.8534,41.01,1.0000,41.01,6.0132,settle-no-won,0.8085,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736810,0.9860,0.7937,40.57,1.0000,40.57,8.3685,settle-no-won,0.6912,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775737050,0.9800,0.7941,40.82,1.0000,40.82,8.4027,settle-no-won,0.5630,Will the highest temperature in London be 23°C on April 9?
0xe627cfb17a4c880f72649cd3d7dcd72eed469c0a543c5abbc9d6aa3154ed45d3,Milan,1775739930,0.9650,0.5729,41.45,1.0000,41.45,17.7030,settle-no-won,0.5115,Will the highest temperature in Milan be 22°C on April 9?
0xe627cfb17a4c880f72649cd3d7dcd72eed469c0a543c5abbc9d6aa3154ed45d3,Milan,1775739960,0.9680,0.5725,41.32,1.0000,41.32,17.6644,settle-no-won,0.6081,Will the highest temperature in Milan be 22°C on April 9?
0xce76e0f4bc97c60d38e420fb2d927dab19551329e26cb66d164f0c975aac573c,Buenos Aires,1775754150,0.9900,0.9900,23.91,1.0000,23.91,0.2391,settle-no-won,0.9658,Will the highest temperature in Buenos Aires be 20°C on April 9?
0x80203fa3134cac5ae0cedd5d82a3ad727dbbff0b35f33209966a9fea505925ff,Tokyo,1775828250,0.9800,0.9722,40.82,1.0000,40.82,1.1367,settle-no-won,0.9655,Will the highest temperature in Tokyo be 21°C on April 10?
0x61829dfda42a1bb6bd30086b0861af3fbb368ba1c9650d6e15498db3a170392f,Warsaw,1775833350,0.9726,0.0033,41.13,1.0000,41.13,40.9913,settle-no-won,0.9604,Will the highest temperature in Warsaw be 10°C on April 10?
0x61829dfda42a1bb6bd30086b0861af3fbb368ba1c9650d6e15498db3a170392f,Warsaw,1775833380,0.9600,0.0033,41.67,1.0000,41.67,41.5300,settle-no-won,0.9555,Will the highest temperature in Warsaw be 10°C on April 10?
0x61829dfda42a1bb6bd30086b0861af3fbb368ba1c9650d6e15498db3a170392f,Warsaw,1775833440,0.9400,0.0033,42.55,1.0000,42.55,42.4136,settle-no-won,0.9652,Will the highest temperature in Warsaw be 10°C on April 10?
0x61829dfda42a1bb6bd30086b0861af3fbb368ba1c9650d6e15498db3a170392f,Warsaw,1775833530,0.9600,0.0033,41.67,1.0000,41.67,41.5300,settle-no-won,0.9526,Will the highest temperature in Warsaw be 10°C on April 10?
0x61829dfda42a1bb6bd30086b0861af3fbb368ba1c9650d6e15498db3a170392f,Warsaw,1775833560,0.9800,0.0033,40.82,1.0000,40.82,40.6825,settle-no-won,0.9701,Will the highest temperature in Warsaw be 10°C on April 10?
0x61829dfda42a1bb6bd30086b0861af3fbb368ba1c9650d6e15498db3a170392f,Warsaw,1775834040,0.9770,0.0033,40.94,1.0000,40.94,40.8074,settle-no-won,0.9429,Will the highest temperature in Warsaw be 10°C on April 10?
0xaa6b3d22ab159b391a95705b220a0ddf4a6d9764dbdf3023f8c9b0afc332ded7,Buenos Aires,1775840670,0.9900,0.9900,40.40,0.0000,40.40,-40.0000,settle-yes-won,0.9626,Will the highest temperature in Buenos Aires be 22°C on April 10?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775863860,0.9798,0.9063,40.83,1.0000,40.83,3.8248,settle-no-won,0.8441,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775864190,0.9620,0.9113,41.58,1.0000,41.58,3.6901,settle-no-won,0.5274,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775864370,0.9410,0.9148,42.51,1.0000,42.51,3.6219,settle-no-won,0.5734,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775864400,0.9560,0.9114,41.84,1.0000,41.84,3.7071,settle-no-won,0.7499,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775867670,0.9700,0.9101,41.24,1.0000,41.24,3.7057,settle-no-won,0.7656,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775867700,0.9510,0.9043,42.06,1.0000,42.06,4.0246,settle-no-won,0.8372,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775867730,0.9670,0.9061,41.37,1.0000,41.37,3.8851,settle-no-won,0.8600,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775867760,0.9650,0.9019,41.45,1.0000,41.45,4.0674,settle-no-won,0.8339,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775867880,0.9689,0.9019,41.29,1.0000,41.29,4.0511,settle-no-won,0.7946,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775867910,0.9751,0.9019,41.02,1.0000,41.02,4.0251,settle-no-won,0.8643,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775868090,0.9750,0.9019,41.03,1.0000,41.03,4.0256,settle-no-won,0.7016,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775868120,0.9750,0.9019,41.03,1.0000,41.03,4.0256,settle-no-won,0.8391,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775868210,0.9650,0.9019,41.45,1.0000,41.45,4.0674,settle-no-won,0.7350,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775868240,0.9500,0.9019,42.11,1.0000,42.11,4.1316,settle-no-won,0.7479,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775868270,0.9490,0.9019,42.15,1.0000,42.15,4.1359,settle-no-won,0.8527,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775868420,0.9342,0.9243,42.82,1.0000,42.82,3.2407,settle-no-won,0.7701,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775868450,0.9500,0.9166,42.11,1.0000,42.11,3.5101,settle-no-won,0.8561,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775868480,0.9490,0.9166,42.15,1.0000,42.15,3.5133,settle-no-won,0.8561,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775868510,0.9500,0.9166,42.11,1.0000,42.11,3.5101,settle-no-won,0.8530,Will the highest temperature in Wellington be 18°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775870250,0.9870,0.9748,40.53,1.0000,40.53,1.0225,settle-no-won,0.4192,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775870340,0.9860,0.9748,40.57,1.0000,40.57,1.0235,settle-no-won,0.3427,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775870460,0.9870,0.9748,40.53,1.0000,40.53,1.0225,settle-no-won,0.4371,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775870760,0.9870,0.9748,40.53,1.0000,40.53,1.0225,settle-no-won,0.3601,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775870820,0.9850,0.9748,40.61,1.0000,40.61,1.0246,settle-no-won,0.4429,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871060,0.9860,0.9748,40.57,1.0000,40.57,1.0235,settle-no-won,0.3469,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871180,0.9850,0.9748,40.61,1.0000,40.61,1.0246,settle-no-won,0.5602,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871450,0.9860,0.9748,40.57,1.0000,40.57,1.0235,settle-no-won,0.3640,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871540,0.9840,0.9748,40.65,1.0000,40.65,1.0256,settle-no-won,0.3805,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871570,0.9854,0.9748,40.59,1.0000,40.59,1.0242,settle-no-won,0.4868,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871600,0.9820,0.9748,40.73,1.0000,40.73,1.0277,settle-no-won,0.5124,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871690,0.9820,0.9748,40.73,1.0000,40.73,1.0277,settle-no-won,0.5367,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871750,0.9840,0.9748,40.65,1.0000,40.65,1.0256,settle-no-won,0.5623,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871780,0.9840,0.9748,40.65,1.0000,40.65,1.0256,settle-no-won,0.5789,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871840,0.9830,0.9748,40.69,1.0000,40.69,1.0267,settle-no-won,0.6834,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871870,0.9840,0.9748,40.65,1.0000,40.65,1.0256,settle-no-won,0.6528,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775871900,0.9850,0.9748,40.61,1.0000,40.61,1.0246,settle-no-won,0.5556,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775872260,0.9810,0.9748,40.77,1.0000,40.77,1.0288,settle-no-won,0.3439,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775872350,0.9810,0.9748,40.77,1.0000,40.77,1.0288,settle-no-won,0.4084,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775872500,0.9810,0.9748,40.77,1.0000,40.77,1.0288,settle-no-won,0.3353,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775872620,0.9780,0.9748,40.90,1.0000,40.90,1.0319,settle-no-won,0.4084,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775872650,0.9780,0.9748,40.90,1.0000,40.90,1.0319,settle-no-won,0.4248,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775872740,0.9780,0.9748,40.90,1.0000,40.90,1.0319,settle-no-won,0.4604,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775873100,0.9770,0.9748,40.94,1.0000,40.94,1.0330,settle-no-won,0.2903,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775873670,0.9850,0.9748,40.61,1.0000,40.61,1.0246,settle-no-won,0.5337,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775873730,0.9850,0.9748,40.61,1.0000,40.61,1.0246,settle-no-won,0.4351,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775874090,0.9770,0.9748,40.94,1.0000,40.94,1.0330,settle-no-won,0.3782,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775876520,0.9748,0.9748,41.04,1.0000,41.04,1.0353,settle-no-won,0.3127,Will the highest temperature in Tokyo be 22°C on April 11?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968260,0.9600,0.8499,41.67,0.9990,41.67,6.2141,filled-999,0.7701,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968290,0.9644,0.8499,41.48,0.9990,41.48,6.1842,filled-999,0.7818,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968350,0.9700,0.8500,41.24,0.9990,41.24,6.1461,filled-999,0.7897,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968380,0.9700,0.8500,41.24,0.9990,41.24,6.1461,filled-999,0.8480,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968410,0.9700,0.8486,41.24,0.9990,41.24,6.2037,filled-999,0.8857,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968440,0.9700,0.8486,41.24,0.9990,41.24,6.2037,filled-999,0.8614,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968620,0.9240,0.8406,43.29,0.9990,43.29,6.8566,filled-999,0.6654,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968680,0.9240,0.8406,43.29,0.9990,43.29,6.8566,filled-999,0.8048,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968710,0.9579,0.8485,41.76,0.9990,41.76,6.2860,filled-999,0.8152,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968740,0.9200,0.8406,43.48,0.9990,43.48,6.8865,filled-999,0.8405,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968860,0.9604,0.8485,41.65,0.9990,41.65,6.2691,filled-999,0.7918,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775968920,0.9616,0.8485,41.60,0.9990,41.60,6.2611,filled-999,0.8048,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969280,0.9520,0.8421,42.02,0.9990,42.02,6.5927,filled-999,0.7330,Will the highest temperature in Seoul be 18°C on April 12?
0x40f0750d3bd1c163dd82cf52b84340992a6fce5c73fc0d849dcb252dbd482dc6,Seoul,1775969340,0.9580,0.8485,41.75,0.9990,41.75,6.2852,filled-999,0.8048,Will the highest temperature in Seoul be 18°C on April 12?
