conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565840,0.9720,0.9050,41.15,0.9990,41.15,3.8673,filled-999,0.8432,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565900,0.9640,0.9050,41.49,0.9990,41.49,3.8994,filled-999,0.7692,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565930,0.9720,0.9050,41.15,0.9990,41.15,3.8673,filled-999,0.8145,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565960,0.9691,0.9022,41.27,0.9990,41.27,3.9942,filled-999,0.8290,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566020,0.9720,0.9023,41.15,0.9990,41.15,3.9809,filled-999,0.8003,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566080,0.9750,0.9023,41.03,0.9990,41.03,3.9671,filled-999,0.8445,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566140,0.9750,0.9023,41.03,0.9990,41.03,3.9671,filled-999,0.8003,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566320,0.9700,0.9022,41.24,0.9990,41.24,3.9901,filled-999,0.7165,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566380,0.9690,0.9022,41.28,0.9990,41.28,3.9947,filled-999,0.7891,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566440,0.9700,0.9022,41.24,0.9990,41.24,3.9901,filled-999,0.8218,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566620,0.9380,0.8932,42.64,0.9990,42.64,4.5103,filled-999,0.7037,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566650,0.9390,0.8955,42.60,0.9990,42.60,4.4073,filled-999,0.7777,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566680,0.9300,0.8932,43.01,0.9990,43.01,4.5502,filled-999,0.7507,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566710,0.9300,0.8932,43.01,0.9990,43.01,4.5502,filled-999,0.7817,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566740,0.9348,0.8932,42.79,0.9990,42.79,4.5262,filled-999,0.8108,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566770,0.9380,0.8932,42.64,0.9990,42.64,4.5103,filled-999,0.7777,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566920,0.9470,0.9020,42.24,0.9990,42.24,4.0992,filled-999,0.7433,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566980,0.9470,0.9020,42.24,0.9990,42.24,4.0992,filled-999,0.7433,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567010,0.9653,0.9022,41.44,0.9990,41.44,4.0119,filled-999,0.8140,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567400,0.9090,0.8901,44.00,0.9990,44.00,4.7928,filled-999,0.6099,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567430,0.9080,0.8901,44.05,0.9990,44.05,4.7981,filled-999,0.7563,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567460,0.9386,0.8932,42.62,0.9990,42.62,4.5073,filled-999,0.8058,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567490,0.9400,0.9019,42.55,0.9990,42.55,4.1334,filled-999,0.7873,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567520,0.9390,0.8955,42.60,0.9990,42.60,4.4073,filled-999,0.7959,Will the highest temperature in London be 17°C on April 7?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624190,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9326,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624250,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.8941,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624310,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9003,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624340,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9262,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624370,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9332,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624400,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,0.9327,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624430,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,0.9256,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624580,0.9808,0.9800,40.78,0.9990,40.78,0.7749,filled-999,0.8486,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624640,0.9800,0.9800,40.82,0.9990,40.82,0.7755,filled-999,0.8586,Will the highest temperature in Seoul be 11°C on April 8?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701290,0.9870,0.8959,40.53,0.9990,40.53,4.1792,filled-999,0.6934,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701410,0.9870,0.8959,40.53,0.9990,40.53,4.1792,filled-999,0.6934,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701470,0.9860,0.8959,40.57,0.9990,40.57,4.1827,filled-999,0.6724,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701500,0.9860,0.8959,40.57,0.9990,40.57,4.1827,filled-999,0.7243,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701740,0.9870,0.8959,40.53,0.9990,40.53,4.1792,filled-999,0.7645,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701860,0.9900,0.8974,40.40,0.9990,40.40,4.1064,filled-999,0.7230,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701950,0.9830,0.8960,40.69,0.9990,40.69,4.1931,filled-999,0.6133,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775702130,0.9710,0.8292,41.19,0.9990,41.19,6.9964,filled-999,0.5738,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775702190,0.9900,0.8292,40.40,0.9990,40.40,6.8621,filled-999,0.7908,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775702220,0.9897,0.8292,40.42,0.9990,40.42,6.8642,filled-999,0.8083,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775702250,0.9900,0.8292,40.40,0.9990,40.40,6.8621,filled-999,0.7522,Will the highest temperature in Shanghai be 26°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702730,0.9600,0.9241,41.67,0.9990,41.67,3.1226,filled-999,0.4521,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702760,0.9600,0.9241,41.67,0.9990,41.67,3.1226,filled-999,0.7161,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702790,0.9500,0.9070,42.11,0.9990,42.11,3.8740,filled-999,0.7161,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702940,0.9600,0.9073,41.67,0.9990,41.67,3.8222,filled-999,0.5341,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702970,0.9600,0.9241,41.67,0.9990,41.67,3.1226,filled-999,0.6618,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703090,0.9500,0.9070,42.11,0.9990,42.11,3.8740,filled-999,0.6618,Will the highest temperature in Shanghai be 27°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775703120,0.9788,0.8292,40.87,0.9990,40.87,6.9409,filled-999,0.5141,Will the highest temperature in Shanghai be 26°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703180,0.9600,0.9169,41.67,0.9990,41.67,3.4190,filled-999,0.6820,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703480,0.9500,0.8992,42.11,0.9990,42.11,4.2032,filled-999,0.4841,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703930,0.9700,0.9173,41.24,0.9990,41.24,3.3683,filled-999,0.5242,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703990,0.9600,0.9169,41.67,0.9990,41.67,3.4190,filled-999,0.4987,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704050,0.9600,0.8994,41.67,0.9990,41.67,4.1514,filled-999,0.5698,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704140,0.9400,0.8913,42.55,0.9990,42.55,4.5820,filled-999,0.4881,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704230,0.9600,0.8836,41.67,0.9990,41.67,4.8082,filled-999,0.4881,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704290,0.9600,0.8836,41.67,0.9990,41.67,4.8082,filled-999,0.5698,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704320,0.9600,0.8836,41.67,0.9990,41.67,4.8082,filled-999,0.7427,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704350,0.9600,0.8836,41.67,0.9990,41.67,4.8082,filled-999,0.7141,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704380,0.9400,0.8798,42.55,0.9990,42.55,5.0732,filled-999,0.6441,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704410,0.9400,0.7519,42.55,0.9990,42.55,10.5141,filled-999,0.6401,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704470,0.9600,0.7496,41.67,0.9990,41.67,10.3926,filled-999,0.7238,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704500,0.9500,0.7497,42.11,0.9990,42.11,10.4974,filled-999,0.7475,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704530,0.9400,0.7519,42.55,0.9990,42.55,10.5141,filled-999,0.7462,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704560,0.9600,0.7517,41.67,0.9990,41.67,10.3023,filled-999,0.7727,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704890,0.9600,0.7517,41.67,0.9990,41.67,10.3023,filled-999,0.5143,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775704980,0.9400,0.7519,42.55,0.9990,42.55,10.5141,filled-999,0.7568,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775705070,0.9200,0.7567,43.48,0.9990,43.48,10.5355,filled-999,0.7812,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775705160,0.9000,0.7665,44.44,0.9990,44.44,10.3338,filled-999,0.6655,Will the highest temperature in Shanghai be 27°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775705190,0.9860,0.8292,40.57,0.9990,40.57,6.8899,filled-999,0.4120,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775705640,0.9820,0.8292,40.73,0.9990,40.73,6.9180,filled-999,0.5373,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775705820,0.9700,0.8292,41.24,0.9990,41.24,7.0036,filled-999,0.4883,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775705880,0.9680,0.8292,41.32,0.9990,41.32,7.0181,filled-999,0.5809,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706180,0.9610,0.8292,41.62,0.9990,41.62,7.0692,filled-999,0.4487,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706270,0.9280,0.8292,43.10,0.9990,43.10,7.3206,filled-999,0.5120,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706300,0.9280,0.8292,43.10,0.9990,43.10,7.3206,filled-999,0.5329,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706420,0.9506,0.8292,42.08,0.9990,42.08,7.1465,filled-999,0.5058,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706480,0.9600,0.8292,41.67,0.9990,41.67,7.0765,filled-999,0.4588,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706540,0.9610,0.8292,41.62,0.9990,41.62,7.0692,filled-999,0.4269,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706570,0.9267,0.8292,43.16,0.9990,43.16,7.3308,filled-999,0.5856,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706630,0.9620,0.8292,41.58,0.9990,41.58,7.0618,filled-999,0.4890,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706660,0.9678,0.8292,41.33,0.9990,41.33,7.0193,filled-999,0.5162,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706690,0.9700,0.8292,41.24,0.9990,41.24,7.0036,filled-999,0.5176,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706780,0.9650,0.8292,41.45,0.9990,41.45,7.0399,filled-999,0.6331,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706840,0.9580,0.8292,41.75,0.9990,41.75,7.0913,filled-999,0.4540,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775706930,0.9423,0.8292,42.45,0.9990,42.45,7.2096,filled-999,0.4540,Will the highest temperature in Shanghai be 26°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775735370,0.9630,0.9162,41.54,0.9976,41.54,3.3807,partial-999,0.6254,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775735670,0.9162,0.9162,43.66,0.9976,43.66,3.5535,partial-999,0.4371,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775735820,0.9850,0.9166,40.61,0.9976,40.61,3.2883,partial-999,0.7501,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775735880,0.9630,0.8024,41.54,0.9976,41.54,8.1046,partial-999,0.6922,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736000,0.9850,0.8296,40.61,0.9976,40.61,6.8211,partial-999,0.6904,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736120,0.9780,0.7506,40.90,0.9976,40.90,10.0985,partial-999,0.7369,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736150,0.9780,0.7163,40.90,0.9976,40.90,11.5028,partial-999,0.7053,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736210,0.9790,0.7134,40.86,0.9976,40.86,11.6095,partial-999,0.6977,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736570,0.9673,0.7745,41.35,0.9976,41.35,9.2230,partial-999,0.5762,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736600,0.9835,0.7654,40.67,0.9976,40.67,9.4419,partial-999,0.7474,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736660,0.9866,0.7655,40.54,0.9976,40.54,9.4099,partial-999,0.7484,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736690,0.9670,0.7745,41.37,0.9976,41.37,9.2248,partial-999,0.7832,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736720,0.9753,0.8534,41.01,0.9976,41.01,5.9128,partial-999,0.8085,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775736810,0.9860,0.7937,40.57,0.9976,40.57,8.2691,partial-999,0.6912,Will the highest temperature in London be 23°C on April 9?
0x52cb09a65c55d218e0ba22cc7e4dbeaa922e614b51c6dfc241c56da5ed13cdda,London,1775737050,0.9800,0.7941,40.82,0.9976,40.82,8.3028,partial-999,0.5630,Will the highest temperature in London be 23°C on April 9?
0xc331d210959b9e38634d12a327a451bd62176449d736e0243b588dbe0f086ed9,Busan,1775739570,0.9680,0.3466,41.32,0.9990,41.32,26.9576,filled-999,0.9679,Will the highest temperature in Busan be 17°C on April 9?
0xc331d210959b9e38634d12a327a451bd62176449d736e0243b588dbe0f086ed9,Busan,1775739630,0.9600,0.3515,41.67,0.9990,41.67,26.9811,filled-999,0.9680,Will the highest temperature in Busan be 17°C on April 9?
0xe627cfb17a4c880f72649cd3d7dcd72eed469c0a543c5abbc9d6aa3154ed45d3,Milan,1775739930,0.9650,0.5729,41.45,0.0443,41.45,-21.9116,partial-999,0.5115,Will the highest temperature in Milan be 22°C on April 9?
0xe627cfb17a4c880f72649cd3d7dcd72eed469c0a543c5abbc9d6aa3154ed45d3,Milan,1775739960,0.9680,0.5725,41.32,0.0443,41.32,-21.8274,partial-999,0.6081,Will the highest temperature in Milan be 22°C on April 9?
0xce76e0f4bc97c60d38e420fb2d927dab19551329e26cb66d164f0c975aac573c,Buenos Aires,1775754150,0.9900,0.9900,23.91,0.9990,23.91,0.2152,partial-999,0.9658,Will the highest temperature in Buenos Aires be 20°C on April 9?
0x80203fa3134cac5ae0cedd5d82a3ad727dbbff0b35f33209966a9fea505925ff,Tokyo,1775828250,0.9800,0.9722,40.82,0.9990,40.82,1.0958,partial-999,0.9655,Will the highest temperature in Tokyo be 21°C on April 10?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775871930,0.9770,0.9241,40.94,0.9990,40.94,3.0650,partial-999,0.7042,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775871960,0.9770,0.9241,40.94,0.9990,40.94,3.0650,partial-999,0.6652,Will the highest temperature in Wellington be 18°C on April 11?
0x741a61ef1c732ca847a40f46bc2f6d47df58f2844b55937d80717563a7d0eed5,Wellington,1775872050,0.9724,0.9241,41.14,0.9990,41.14,3.0803,partial-999,0.6499,Will the highest temperature in Wellington be 18°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775873100,0.9770,0.9748,40.94,0.9990,40.94,0.9920,partial-999,0.2903,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775873670,0.9850,0.9748,40.61,0.9990,40.61,0.9840,partial-999,0.5337,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775873730,0.9850,0.9748,40.61,0.9990,40.61,0.9840,partial-999,0.4351,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775874090,0.9770,0.9748,40.94,0.9990,40.94,0.9920,partial-999,0.3782,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775874960,0.9760,0.9748,40.98,0.9990,40.98,0.9930,partial-999,0.5098,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775874990,0.9760,0.9748,40.98,0.9990,40.98,0.9930,partial-999,0.6467,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775875110,0.9750,0.9748,41.03,0.9990,41.03,0.9941,partial-999,0.4923,Will the highest temperature in Tokyo be 22°C on April 11?
0x18ca538b6cbbe35c31fa516d79332f6c396f709898b5f28ed6a2a1f997764e53,Tokyo,1775875260,0.9760,0.9748,40.98,0.9990,40.98,0.9930,partial-999,0.3775,Will the highest temperature in Tokyo be 22°C on April 11?
